КЛЮКА	["107709-N", "107711-N"]
ПОСОШОК, ПОСОХ	["107709-N", "107711-N"]
ЦЕЛИННЫЕ ЗЕМЛИ, ЦЕЛИНА, УЧАСТОК ЦЕЛИНЫ, НОВЬ	["141733-N", "110-N"]
ОЩУЩЕНИЕ ЗАЩИЩЕННОСТИ, ЗАЩИЩЕННОСТЬ, ЧУВСТВО ЗАЩИЩЕННОСТИ	["106564-N", "110243-N"]
КАХЕТИН, КАХЕТИНКА	["139862-N", "106199-N", "106213-N", "133035-N", "132681-N"]
ЗАПРУЖИВАНИЕ	["119562-N", "116248-N"]
ПЕРЕКАПЫВАНИЕ	["119562-N", "116248-N"]
РАЗМЕТАНИЕ	["111156-N", "115100-N"]
РАЗМЕТАНИЕ	["134383-N", "111597-N"]
ЦЕНТРОВОЙ ИГРОК	["110092-N", "7943-N", "1626-N"]
ЦЕНТРОВОЙ ИГРОК	["131426-N", "114527-N"]
ФИЛОСОФСКИЙ ЭКЗИСТЕНЦИАЛИЗМ, ЭКЗИСТЕНЦИАЛИЗМ	["121514-N", "132973-N", "119563-N", "137170-N", "111965-N"]
РАЗБОЛТКА, РАЗБАЛТЫВАНИЕ, ВЗБАЛТЫВАНИЕ	["107404-N", "125601-N"]
РАЗБОЛТКА, РАЗБАЛТЫВАНИЕ, ВЗБАЛТЫВАНИЕ	["111680-N", "112819-N", "117692-N"]
БЛАТ, ПО БЛАТУ	["106650-N", "106649-N"]
ЭКОЛОГИЧЕСКИЙ МОНИТОРИНГ, ЭКОМОНИТОРИНГ, МОНИТОРИНГ СОСТОЯНИЯ ОКРУЖАЮЩЕЙ СРЕДЫ, МОНИТОРИНГ ОКРУЖАЮЩЕЙ СРЕДЫ	["3513-N", "1548-N", "118780-N", "7752-N"]
НЕОФАШИСТ, НЕОНАЦИСТ	["113968-N", "8087-N"]
АВТОМОБИЛЬНАЯ МОЙКА, АВТОМОЙКА	["106622-N", "157-N", "2878-N"]
ВЕЛОСИПЕД ДЛЯ ДВОИХ, ТАНДЕМ, ВЕЛОТАНДЕМ	["2498-N", "4188-N", "169-N", "132381-N"]
ЭКСПОРТ ТОВАРОВ, ЭКСПОРТ ПРОДУКЦИИ, ЭКСПОРТНАЯ СДЕЛКА, ВЫВОЗ ЗА ГРАНИЦУ, ЭКСПОРТНАЯ ПОСТАВКА, ЭКСПОРТНАЯ ОПЕРАЦИЯ, ЭКСПОРТНАЯ ДЕЯТЕЛЬНОСТЬ, ЭКСПОРТИРОВАНИЕ, ЭКСПОРТ, ПРОДАЖА ЗА РУБЕЖ, ВЫВОЗ ТОВАРОВ, ВЫВОЗ С ТЕРРИТОРИИ РОССИЙСКОЙ ФЕДЕРАЦИИ	["1694-N", "147949-N", "1700-N"]
ЭКСПОРТ ТОВАРОВ, ЭКСПОРТ ПРОДУКЦИИ, ЭКСПОРТНАЯ СДЕЛКА, ВЫВОЗ ЗА ГРАНИЦУ, ЭКСПОРТНАЯ ПОСТАВКА, ЭКСПОРТНАЯ ОПЕРАЦИЯ, ЭКСПОРТНАЯ ДЕЯТЕЛЬНОСТЬ, ЭКСПОРТИРОВАНИЕ, ЭКСПОРТ, ПРОДАЖА ЗА РУБЕЖ, ВЫВОЗ ТОВАРОВ, ВЫВОЗ С ТЕРРИТОРИИ РОССИЙСКОЙ ФЕДЕРАЦИИ	["110908-N", "118819-N"]
ЭВАКУАЦИЯ ЛЮДЕЙ, ЭВАКУАЦИОННОЕ МЕРОПРИЯТИЕ, ЭВАКУАЦИЯ ИЗ ОПАСНОЙ ЗОНЫ, ЭВАКУАЦИЯ	["110908-N", "118819-N"]
ПОЛУСТАНОК, ПЛАТФОРМА	["4555-N", "109832-N", "233-N", "5563-N"]
МАНЕВРОВЫЙ ПАРК, СОРТИРОВОЧНАЯ СТАНЦИЯ	["4555-N", "109832-N", "233-N", "5563-N"]
ВНУШИТЕЛЬНОСТЬ, ИМПОЗАНТНОСТЬ, ПРЕЗЕНТАБЕЛЬНОСТЬ, СОЛИДНОСТЬ, ПРЕДСТАВИТЕЛЬНОСТЬ	["114651-N", "106775-N", "119261-N", "139366-N"]
АППЕТИТНЫЕ ФОРМЫ, СЕКСАПИЛЬНОСТЬ, СЕКСУАЛЬНОСТЬ, ОБОЛЬСТИТЕЛЬНОСТЬ, ЭРОТИЧНОСТЬ, ЭРОТИКА, СОБЛАЗНИТЕЛЬНОСТЬ	["114651-N", "139366-N"]
ЛЕСНОЙ ОРЕХ, ОРЕШНИК, ЛЕЩИНА	["350-N", "4604-N"]
ЛЕСНОЙ ОРЕХ, ОРЕШНИК, ЛЕЩИНА	["4339-N", "144172-N"]
ОСЯЗАЕМОСТЬ	["120999-N", "137371-N"]
ЯБЛОЧНЫЙ СИДР, СИДР	["8367-N", "132278-N"]
НАЛИВКА	["132278-N", "108232-N", "8367-N", "139736-N"]
ОПОРНЫЙ ПРЫЖОК	["114579-N", "114578-N", "144457-N"]
ДУБОВКА, ГОРОД ДУБОВКА	["134530-N", "136768-N"]
КАМЫШИН	["134530-N", "136768-N"]
УРЮПИНСК	["134530-N", "136768-N"]
НИКОЛАЕВСК	["134530-N", "136768-N"]
СУРОВИКИНО	["134530-N", "136768-N"]
КОТЕЛЬНИКОВО	["134530-N", "136768-N"]
ЛЕНИНСК ВОЛГОГРАДСКОЙ ОБЛАСТИ, ЛЕНИНСК В ВОЛГОГРАДСКОЙ ОБЛАСТИ, ЛЕНИНСК	["134530-N", "136768-N"]
ЛИНЕЙНО-КАБЕЛЬНОЕ СООРУЖЕНИЕ, КАБЕЛЬНОЕ СООРУЖЕНИЕ, КАБЕЛЬНАЯ СЕТЬ, КАБЕЛЬНАЯ СВЯЗЬ	["1015-N", "143536-N"]
ЛИНЕЙНО-КАБЕЛЬНОЕ СООРУЖЕНИЕ, КАБЕЛЬНОЕ СООРУЖЕНИЕ, КАБЕЛЬНАЯ СЕТЬ, КАБЕЛЬНАЯ СВЯЗЬ	["106508-N", "106621-N"]
ТУРМАН	["963-N", "8955-N"]
ГАДЮКА	["107998-N", "107967-N", "125296-N"]
ЭФА	["107998-N", "107967-N", "125296-N"]
АХИЛЛОВО СУХОЖИЛИЕ, АХИЛЛЕСОВО СУХОЖИЛИЕ, АХИЛЛ	["107727-N", "7291-N"]
ПЕРЕДЕРГИВАНИЕ, ПЕРЕДЕРГИВАНИЕ ФАКТОВ	["116390-N", "117982-N"]
ЛЬНЯНАЯ ПРОМЫШЛЕННОСТЬ, ПЕРЕРАБОТКА ЛЬНА	["852-N", "851-N"]
ТРАЛЕНИЕ, ТРАЛОВАЯ ОПЕРАЦИЯ, ТРАЛОВЫЙ ПРОМЫСЕЛ, ТРАЛЕНИЕ РЫБЫ, ТРАЛОВЫЙ ЛОВ	["146400-N", "499-N", "6295-N"]
ДЕРЕВО ПЕРСИКА, ПЕРСИКОВОЕ ДЕРЕВО, ПЕРСИК	["144309-N", "107956-N", "144253-N", "988-N"]
ВИШНЯ, ДЕРЕВО ВИШНИ, ВИШНЕВОЕ ДЕРЕВО	["144309-N", "107956-N", "144253-N", "988-N"]
ДЕРЕВО СЛИВЫ, СЛИВОВОЕ ДЕРЕВО, СЛИВА, КУСТ СЛИВЫ	["988-N", "6104-N", "144309-N", "107956-N", "4339-N", "144253-N"]
АБРИКОС, АБРИКОСОВОЕ ДЕРЕВО	["144309-N", "107956-N", "144253-N", "988-N"]
ДЕРЕВО АЛЫЧИ, АЛЫЧА	["144309-N", "107956-N", "144253-N", "988-N"]
ЧЕРЕШНЕВОЕ ДЕРЕВО, ЧЕРЕШНЯ	["144309-N", "107956-N", "144253-N", "988-N"]
ТЕРНОВНИК, ТЕРН, ТЕРНОВЫЙ КУСТ	["144309-N", "144253-N", "4339-N", "144172-N"]
ПРОМЫШЛЕННАЯ АВТОМАТИЗАЦИЯ, АВТОМАТИЗАЦИЯ ТРУДА, АВТОМАТИЗАЦИЯ ПРОИЗВОДСТВА	["152250-N", "924-N"]
АВТОМАТИЗАЦИЯ БАНКОВСКОЙ ДЕЯТЕЛЬНОСТИ	["152250-N", "924-N"]
ВАГОН-РЕСТОРАН	["133841-N", "7137-N"]
УКЛАДКА ТРУБОПРОВОДА, СТРОИТЕЛЬСТВО ТРУБОПРОВОДОВ, ПРОКЛАДЫВАНИЕ ТРУБОПРОВОДА, ПРОКЛАДКА ТРУБОПРОВОДА, ПРОКЛАДЫВАТЬТРУБОПРОВОД, ПРОКЛАДЫВАНИЕ ТРУБЫ	["129756-N", "106493-N"]
УКЛАДКА ТРУБОПРОВОДА, СТРОИТЕЛЬСТВО ТРУБОПРОВОДОВ, ПРОКЛАДЫВАНИЕ ТРУБОПРОВОДА, ПРОКЛАДКА ТРУБОПРОВОДА, ПРОКЛАДЫВАТЬТРУБОПРОВОД, ПРОКЛАДЫВАНИЕ ТРУБЫ	["140412-N", "141920-N", "542-N"]
МАТРИАРХАТ	["143953-N", "135458-N"]
КОРОВНИК	["4428-N", "108402-N"]
СВИНАРНИК, СВИНАРНЯ	["4428-N", "108402-N"]
ПОПОЛЗНОВЕНИЕ	["106714-N", "118698-N"]
ПОПОЛЗНОВЕНИЕ	["106476-N", "106471-N"]
МНОГОХОДОВКА, КОМБИНАЦИЯ	["106476-N", "106471-N"]
ЗЛОЙ УМЫСЕЛ, УМЫСЕЛ	["106476-N", "106471-N"]
СТРЕССОВОЕ СОСТОЯНИЕ, СТРЕСС, ПСИХОЛОГИЧЕСКИЙ СТРЕСС, СТРЕССОВАЯ РЕАКЦИЯ, СТРЕССОВЫЙ СИНДРОМ	["7789-N", "106565-N", "151752-N"]
ТРЕЗВОСТЬ, ТРЕЗВОЕ СОСТОЯНИЕ	["7789-N", "151752-N"]
НИРВАНА	["7789-N", "106565-N", "151752-N"]
СНОП КОЛОСЬЕВ, СНОП	["106554-N", "107466-N"]
ПЕРЧАТКИ	["1256-N", "5854-N"]
ВЕРХНЕЧЕЛЮСТНАЯ ПАЗУХА, ГАЙМОРОВА ПАЗУХА, ГАЙМОРОВА ПОЛОСТЬ	["109980-N", "109979-N"]
ЖЕНСКАЯ ЛОГИКА	["153770-N", "119236-N"]
ТОНАЛЬНЫЙ КРЕМ	["107321-N", "109170-N", "115261-N", "107319-N", "143781-N"]
БЕЗ НАЧИСЛЕНИЯ ПРОЦЕНТОВ, НУЛЕВАЯ СТАВКА	["130024-N", "116535-N"]
ПОЛДОРОГИ, ПОЛОВИНА ДОРОГИ, ПОЛОВИНА ПУТИ, ПОЛПУТИ	["107235-N", "119222-N"]
ПОЛДОРОГИ, ПОЛОВИНА ДОРОГИ, ПОЛОВИНА ПУТИ, ПОЛПУТИ	["106515-N", "106757-N"]
ПОДКОВЫРКА, УКОЛ САМОЛЮБИЮ, УКОЛ	["115208-N", "115889-N", "110479-N", "118175-N"]
ПОДКОВЫРКА, УКОЛ САМОЛЮБИЮ, УКОЛ	["127537-N", "107094-N"]
РАДИКАЛЬНАЯ ПЕРЕКРОЙКА, КОРЕННАЯ ПЕРЕКРОЙКА, КОРЕННОЕ ПЕРЕКРАИВАНИЕ, ПЕРЕКРАИВАНИЕ, ПЕРЕКРОЙКА	["106631-N", "106785-N"]
КАМЕРНАЯ МУЗЫКА	["540-N", "1432-N"]
ПИАНИЗМ	["7540-N", "540-N", "110440-N", "1432-N"]
БЕЗЫНИЦИАТИВНОСТЬ	["106924-N", "119423-N"]
БЕДУИНКА, БЕДУИН	["106131-N", "105413-N", "134850-N"]
БЕДУИНКА, БЕДУИН	["2149-N", "121505-N"]
ДИВИДЕНД ПО АКЦИЯМ, ДИВИДЕНД, ДИВИДЕНДНЫЙ ДОХОД	["4699-N", "1761-N", "150688-N"]
МЯТА	["4789-N", "144172-N"]
МЯТА	["6893-N", "4057-N", "124081-N"]
ТМИН	["4789-N", "144172-N"]
ТМИН	["6893-N", "4057-N", "124081-N"]
ВЕТЕРИНАРНЫЙ ВРАЧ, ВЕТВРАЧ, ВЕТЕРИНАРНО-САНИТАРНЫЙ ВРАЧ	["3669-N", "2551-N"]
ПО ПОЧТЕ, ПОЧТА, ПОЧТОВАЯ ДЕЯТЕЛЬНОСТЬ, ПОЧТОВАЯ СЕТЬ, ПОЧТОВАЯ СВЯЗЬ	["106938-N", "115672-N"]
ПО ПОЧТЕ, ПОЧТА, ПОЧТОВАЯ ДЕЯТЕЛЬНОСТЬ, ПОЧТОВАЯ СЕТЬ, ПОЧТОВАЯ СВЯЗЬ	["133164-N", "1013-N", "133853-N"]
ЗАСЕКРЕЧЕННАЯ СВЯЗЬ, СВЯЗЬ СПЕЦНАЗНАЧЕНИЯ, СВЯЗЬ СПЕЦИАЛЬНОГО НАЗНАЧЕНИЯ, СПЕЦСВЯЗЬ	["133164-N", "1013-N", "133853-N"]
АКАДЕМИЧЕСКИЙ ГОД, УЧЕБНЫЙ ГОД	["106720-N", "106723-N"]
КОМЕНДАНТСКИЙ ЧАС	["106720-N", "106723-N"]
УЧЕБНОЕ ВРЕМЯ	["106720-N", "106723-N"]
ВНЕУРОЧНОЕ ВРЕМЯ, ВНЕКЛАССНОЕ ВРЕМЯ, ВНЕУЧЕБНОЕ ВРЕМЯ	["106720-N", "106723-N"]
МИР МЕЖДУ НАРОДАМИ, МИРНОЕ ВРЕМЯ, МИРНОЕ СОСТОЯНИЕ, ОТСУТСТВИЕ ВОЙНЫ, МИР БЕЗ ВОЙНЫ, МИР	["106720-N", "106723-N"]
МИР МЕЖДУ НАРОДАМИ, МИРНОЕ ВРЕМЯ, МИРНОЕ СОСТОЯНИЕ, ОТСУТСТВИЕ ВОЙНЫ, МИР БЕЗ ВОЙНЫ, МИР	["115423-N", "115422-N"]
УТРЕННЕЕ ВРЕМЯ, УТРО, УТРЕННИЕ ЧАСЫ	["106720-N", "106723-N"]
ВЕЧЕРОК, ВЕЧЕРНЕЕ ВРЕМЯ, ВЕЧЕР, ВЕЧЕРНИЕ ЧАСЫ	["106720-N", "106723-N"]
КОРОТКОЕ ВРЕМЯ, МИНУТКА, МИНУТА, МИГ, МГНОВЕНЬЕ, МГНОВЕНИЕ ОКА, МГНОВЕНИЕ, КОРОТКИЙ ПРОМЕЖУТОК ВРЕМЕНИ, МИНУТОЧКА, ДОЛЯ СЕКУНДЫ, СЕКУНДОЧКА, СЕКУНДА, МОМЕНТ	["106720-N", "106723-N"]
КВАРТАЛ, КВАРТАЛ ГОДА	["106720-N", "106723-N"]
КВАРТАЛ, КВАРТАЛ ГОДА	["107020-N", "107197-N"]
ТЫСЯЧЕЛЕТНИЙ СРОК, ТЫСЯЧЕЛЕТИЕ, ТЫСЯЧЕЛЕТНИЙ ПЕРИОД	["106720-N", "106723-N"]
ШКОЛЬНАЯ ЧЕТВЕРТЬ, ЧЕТВЕРТЬ, УЧЕБНАЯ ЧЕТВЕРТЬ	["106720-N", "106723-N"]
ШКОЛЬНАЯ ЧЕТВЕРТЬ, ЧЕТВЕРТЬ, УЧЕБНАЯ ЧЕТВЕРТЬ	["107020-N", "107197-N"]
ПОЛГОДА, ПОЛОВИНА ГОДА, ПОЛУГОДИЕ	["106720-N", "106723-N"]
ДЕКАДА, ДЕСЯТИДНЕВКА	["106720-N", "106723-N"]
ПОЛОВИНА ЧАСА, ПОЛЧАСИКА, ПОЛЧАСА, ПОЛУЧАС	["106720-N", "106723-N"]
ПОЛОВИНА ЧАСА, ПОЛЧАСИКА, ПОЛЧАСА, ПОЛУЧАС	["107018-N", "107197-N"]
РАССВЕТ	["106720-N", "106723-N"]
ПОЛМЕСЯЦА, ПОЛОВИНА МЕСЯЦА	["106720-N", "106723-N"]
ПОЛСТОЛЕТИЯ, ПОЛВЕКА, ПОЛОВИНА ВЕКА	["106720-N", "106723-N"]
ЧАС ПИК	["106720-N", "106723-N"]
ЗАКАТ, ЗАКАТ СОЛНЦА, ЗАХОД СОЛНЦА, СОЛНЕЧНЫЙ ЗАКАТ	["123384-N", "111085-N", "123386-N", "106485-N"]
ЗАКАТ, ЗАКАТ СОЛНЦА, ЗАХОД СОЛНЦА, СОЛНЕЧНЫЙ ЗАКАТ	["106720-N", "106723-N"]
ПЕРЕСМЕНКА	["106720-N", "106723-N"]
ПЕРИОД ПОЛУРАСПАДА, ПОЛУРАСПАД	["106720-N", "106723-N"]
ПОЛЖИЗНИ	["106720-N", "106723-N"]
ПОЛЖИЗНИ	["107018-N", "107197-N"]
ТРИМЕСТР	["106720-N", "106723-N"]
ПРЕДДВЕРИЕ, НА ПОРОГЕ, НА КАНУНЕ	["106720-N", "106723-N"]
ПЕРВАЯ ПОЛОВИНА ДНЯ	["106720-N", "106723-N"]
ВТОРАЯ ПОЛОВИНА ДНЯ	["106720-N", "106723-N"]
ПОЛОВИНА МИНУТЫ, ПОЛМИНУТЫ	["106720-N", "106723-N"]
ЦИКОРИЙ РАСТВОРИМЫЙ, ЦИКОРИЙ	["370-N", "146314-N"]
ВАКЦИННЫЙ ПРЕПАРАТ, ВАКЦИНА	["1067-N", "4724-N"]
СРЕТЕНИЕ, СРЕТЕНЬЕ	["112881-N", "112880-N"]
ЯБЛОЧНЫЙ СПАС, ВТОРОЙ СПАС, ПРАЗДНИК ПРЕОБРАЖЕНИЯ, ПРАЗДНИК ПРЕОБРАЖЕНИЯ ГОСПОДНЯ, ПРЕОБРАЖЕНИЕ	["112881-N", "112880-N"]
СВЯТАЯ ТРОИЦА, ТРОИЦА, ПЯТИДЕСЯТНИЦА, ПРАЗДНИК ТРОИЦЫ, ПРАЗДНИК СВЯТОЙ ТРОИЦЫ, ПРАВОСЛАВНАЯ ТРОИЦА, ДЕНЬ СВЯТОЙ ТРОИЦЫ	["112881-N", "112880-N"]
РЕТРОГРАДКА, РЕТРОГРАД	["153097-N", "127024-N", "127021-N"]
ФУНДАМЕНТАЛИСТ	["153097-N", "4474-N", "127024-N"]
РАСТОЧИТЕЛЬНЫЙ ЧЕЛОВЕК, ТРАНЖИРКА, РАСТОЧИТЕЛЬ, ТРАНЖИРА, РАСТОЧИТЕЛЬНИЦА, ТРАНЖИР, МОТ, МОТОВКА	["125572-N", "111212-N"]
СТРОЧКА, МАШИННАЯ СТРОЧКА, МАШИННЫЙ ШОВ	["108132-N", "108133-N"]
СКОЛЬЗКОСТЬ	["113829-N", "149851-N", "113828-N"]
АБСЦЕСС	["9014-N", "1054-N", "108862-N"]
АЛЛИГАТОР	["5060-N", "9084-N", "107881-N"]
ПИЩЕВАРИТЕЛЬНЫЙ СОК, ЖЕЛУДОЧНЫЙ СОК	["146130-N", "110960-N", "110869-N"]
СУПЕРМОДЕЛЬ, ТОП-МОДЕЛЬ	["114972-N", "2550-N", "8589-N"]
СУПЕРМОДЕЛЬ, ТОП-МОДЕЛЬ	["131682-N", "148499-N"]
МАРИЙКА, МАРИЕЦ	["106131-N", "106181-N", "106180-N"]
МАРИЙКА, МАРИЕЦ	["100046-N", "139862-N"]
МАРИЙКА, МАРИЕЦ	["3291-N", "132681-N", "1310-N"]
УДМУРТКА, УДМУРТ, ВОТЯЧКА, ВОТЯК	["106131-N", "106181-N", "106180-N"]
УДМУРТКА, УДМУРТ, ВОТЯЧКА, ВОТЯК	["100046-N", "139862-N"]
УДМУРТКА, УДМУРТ, ВОТЯЧКА, ВОТЯК	["3291-N", "132681-N", "1310-N"]
НАРОД КОМИ, ЗЫРЯНКА, ЗЫРЯНИН, КОМИ	["106131-N", "106181-N", "106180-N"]
НАРОД КОМИ, ЗЫРЯНКА, ЗЫРЯНИН, КОМИ	["100046-N", "139862-N"]
НАРОД КОМИ, ЗЫРЯНКА, ЗЫРЯНИН, КОМИ	["3291-N", "132681-N", "1310-N"]
ПЕРМЯК, КОМИ-ПЕРМЯЧКА, КОМИ-ПЕРМЯК, ПЕРМЯЧКА	["106131-N", "106181-N", "106180-N"]
ПЕРМЯК, КОМИ-ПЕРМЯЧКА, КОМИ-ПЕРМЯК, ПЕРМЯЧКА	["100046-N", "139862-N"]
КАРЕЛ, КАРЕЛКА	["106131-N", "106181-N", "106180-N"]
КАРЕЛ, КАРЕЛКА	["100046-N", "139862-N"]
КАРЕЛ, КАРЕЛКА	["369-N", "105336-N", "3291-N", "1310-N", "132681-N"]
ПЕРЕСЫПКА, ПЕРЕСЫПАНИЕ	["106938-N", "107692-N", "111657-N", "106698-N"]
ДОСЫПКА, ДОСЫПАНИЕ, ПОДСЫПКА, ПОДСЫПАНИЕ	["106938-N", "107692-N", "111657-N", "106698-N"]
ДОСЫПКА, ДОСЫПАНИЕ, ПОДСЫПКА, ПОДСЫПАНИЕ	["111668-N", "111983-N"]
САМОРОДОК МЕТАЛЛА, САМОРОДОК	["101-N", "259-N", "144866-N"]
САМОРОДОК МЕТАЛЛА, САМОРОДОК	["107131-N", "106554-N", "106509-N"]
КАТОЛИЧЕСТВО, КАТОЛИЦИЗМ, КАТОЛИЧЕСКАЯ ВЕРА, КАТОЛИЧЕСКИЙ МИР	["138151-N", "135607-N"]
КАТОЛИЧЕСТВО, КАТОЛИЦИЗМ, КАТОЛИЧЕСКАЯ ВЕРА, КАТОЛИЧЕСКИЙ МИР	["105364-N", "1150-N", "127011-N"]
АРМЯНСКАЯ ЦЕРКОВЬ	["105364-N", "1150-N", "127011-N"]
ОКОРОК, ВЕТЧИНА	["108355-N", "143722-N", "108354-N"]
ОКОРОК, ВЕТЧИНА	["4572-N", "1225-N"]
БЕКОН	["108355-N", "143722-N", "108354-N"]
БЕКОН	["4572-N", "1225-N"]
ПОРОСЕНОК, ПОРОСЯТИНА, МЯСО ПОРОСЕНКА	["4572-N", "1225-N"]
ПРЕССИНГ	["106504-N", "144387-N"]
ИГРА НА МИЗЕРЕ, НА МИЗЕРЕ, МИЗЕР	["106504-N", "144387-N"]
АТАКА КОМАНДЫ, АТАКА СОПЕРНИКА, АТАКА	["106504-N", "144387-N"]
СУДОРОЖНОСТЬ	["119487-N", "151699-N"]
СУДОРОЖНОСТЬ	["150306-N", "119343-N"]
МИФОЛОГИЯ ДРЕВНЕЙ ГРЕЦИИ, МИФЫ ДРЕВНЕЙ ГРЕЦИИ	["107659-N", "107660-N"]
НАТУРАЛЬНОЕ ЧИСЛО	["124127-N", "126355-N"]
МИЛЛИАРД	["124127-N", "126355-N"]
МИЛЛИОН	["124127-N", "126355-N"]
ТЫСЯЧА	["124127-N", "126355-N"]
ТРИЛЛИОН	["124127-N", "126355-N"]
ШТАТ АЛЯСКА, АЛЯСКА	["143381-N", "100029-N"]
ОГАЙО, ШТАТ ОГАЙО	["143381-N", "100029-N"]
ШТАТ АЛАБАМА, АЛАБАМА	["143381-N", "100029-N"]
АЙДАХО	["143381-N", "100029-N"]
АЙОВА	["143381-N", "100029-N"]
АРИЗОНА	["143381-N", "100029-N"]
АРКАНЗАС	["143381-N", "100029-N"]
ВАЙОМИНГ	["143381-N", "100029-N"]
ВЕРМОНТ	["143381-N", "100029-N"]
ВИРДЖИНИЯ, США, ШТАТ ВИРДЖИНИЯ, ВИРГИНИЯ, ВИРЖИНИЯ	["143381-N", "100029-N"]
ВИСКОНСИН	["143381-N", "100029-N"]
ДЖОРДЖИЯ	["143381-N", "100029-N"]
ДЕЛАВЕР, ДЕЛАВЭР	["143381-N", "100029-N"]
ИЛЛИНОЙС	["143381-N", "100029-N"]
ИНДИАНА	["143381-N", "100029-N"]
КАЛИФОРНИЯ	["143381-N", "100029-N"]
КАНЗАС, ШТАТ КАНЗАС	["143381-N", "100029-N"]
КЕНТУККИ	["143381-N", "100029-N"]
КОННЕКТИКУТ	["143381-N", "100029-N"]
ЛУИЗИАНА	["143381-N", "100029-N"]
МАССАЧУСЕТС	["143381-N", "100029-N"]
ШТАТ КОЛОРАДО, КОЛОРАДО	["143381-N", "100029-N"]
МИССИСИПИ, ШТАТ МИССИСИПИ	["143381-N", "100029-N"]
МИССУРИ	["143381-N", "100029-N"]
МИЧИГАН, ШТАТ МИЧИГАН	["143381-N", "100029-N"]
МИННЕСОТА	["143381-N", "100029-N"]
ШТАТ МОНТАНА, МОНТАНА	["143381-N", "100029-N"]
НЕБРАСКА	["143381-N", "100029-N"]
НЕВАДА	["143381-N", "100029-N"]
НЬЮ-ХЭМПШИР	["143381-N", "100029-N"]
НЬЮ-ДЖЕРСИ	["143381-N", "100029-N"]
НЬЮ-МЕКСИКО	["143381-N", "100029-N"]
ОКЛАХОМА	["143381-N", "100029-N"]
ОРЕГОН	["143381-N", "100029-N"]
ПЕНСИЛЬВАНИЯ	["143381-N", "100029-N"]
РОД-АЙЛЕНД	["143381-N", "100029-N"]
СЕВЕРНАЯ ДАКОТА	["143381-N", "100029-N"]
СЕВЕРНАЯ КАРОЛИНА	["143381-N", "100029-N"]
ТЕННЕССИ, ТЕННЕСИ	["143381-N", "100029-N"]
ТЕХАС	["143381-N", "100029-N"]
ФЛОРИДА	["143381-N", "100029-N"]
ЮЖНАЯ КАРОЛИНА	["143381-N", "100029-N"]
ЮТА	["143381-N", "100029-N"]
ШТАТ МЭН	["143381-N", "100029-N"]
ШТАТ ВАШИНГТОН	["143381-N", "100029-N"]
ШТАТ НЬЮ-ЙОРК	["143381-N", "100029-N"]
ШТАТ ГАВАЙИ, ГАВАЙИ	["143381-N", "100029-N"]
ДВУСМЫСЛЕННОСТЬ	["132689-N", "118135-N", "119004-N", "123798-N", "123796-N"]
ТРОЯКОСТЬ, ТРОЙСТВЕННОСТЬ	["132689-N", "118135-N"]
ГАЛЕРКА	["123530-N", "150232-N"]
БУФЕР ПАМЯТИ, БУФЕР, БУФЕРНАЯ ПАМЯТЬ, БУФЕРНОЕ ЗАПОМИНАЮЩЕЕ УСТРОЙСТВО	["106555-N", "7650-N", "143950-N"]
НАКОПИТЕЛЬ, ВНЕШНЯЯ ПАМЯТЬ, ВНЕШНЕЕ ЗАПОМИНАЮЩЕЕ УСТРОЙСТВО	["106555-N", "7650-N", "143950-N"]
НАКОПИТЕЛЬ, ВНЕШНЯЯ ПАМЯТЬ, ВНЕШНЕЕ ЗАПОМИНАЮЩЕЕ УСТРОЙСТВО	["4523-N", "511-N"]
РЕГИСТР, РЕГИСТР КОМПЬЮТЕРА, РЕГИСТРОВАЯ ПАМЯТЬ, РЕГИСТР ПРОЦЕССОРА	["106555-N", "7650-N", "143950-N"]
ФЛЭШ-ПАМЯТЬ	["106555-N", "7650-N", "143950-N"]
ТХЭКВОНДО, ТЭКВОНДО, ТАЭКВОНДО	["109299-N", "131821-N"]
ДОПУСТИМЫЙ РИСК	["107695-N", "116480-N"]
ПАРИТЕТ СТОРОН, ПАРИТЕТНОСТЬ, ПАРИТЕТ	["2081-N", "119552-N", "141600-N"]
ПАРИТЕТ СТОРОН, ПАРИТЕТНОСТЬ, ПАРИТЕТ	["106770-N", "113161-N"]
ЧИСТОПЛОТНОСТЬ	["118717-N", "118057-N"]
ТУЛУН	["134530-N", "134529-N"]
БРАТСК	["134530-N", "134529-N"]
САЯНСК	["134530-N", "134529-N"]
ТАЙШЕТ	["134530-N", "134529-N"]
АНГАРСК	["134530-N", "134529-N"]
КИРЕНСК	["134530-N", "134529-N"]
ШЕЛЕХОВО, ГОРОД ШЕЛЕХОВ, ШЕЛЕХОВ	["134530-N", "134529-N"]
СЛЮДЯНКА, ГОРОД СЛЮДЯНКА	["134530-N", "134529-N"]
БАЙКАЛЬСК	["134530-N", "134529-N"]
ЧЕРЕМХОВО	["134530-N", "134529-N"]
НИЖНЕУДИНСК	["134530-N", "134529-N"]
УСТЬ-ИЛИМСК	["134530-N", "134529-N"]
УСТЬ-КУТ	["134530-N", "134529-N"]
КОККЕР	["108480-N", "7678-N", "143352-N"]
БОЛЬНИЧНАЯ КАРТА, ИСТОРИЯ БОЛЕЗНИ	["113243-N", "9872-N", "4951-N"]
ПОЗЕМКА, ПОЗЕМОК	["109324-N", "4220-N"]
КОЛОБОК	["108401-N", "2168-N"]
